tpVWFQy5,Thu, 31 Dec 2020 03:57:59 GMT,pre_q,preq7OtherText,coolness
tpVWFQy5,Thu, 31 Dec 2020 04:04:14 GMT,post_q,post13checkString,-Aesthetics-Comfort
tpVWFQy5,Thu, 31 Dec 2020 04:04:14 GMT,post_q,postq10YesText,asdads
tpVWFQy5,Thu, 31 Dec 2020 04:04:14 GMT,post_q,postq8,asdasd
tpVWFQy5,Thu, 31 Dec 2020 04:04:14 GMT,post_q,postq21,asdasd
tpVWFQy5,Thu, 31 Dec 2020 04:04:14 GMT,post_q,post18checkString,-Comfort-Longevity
tpVWFQy5,Thu, 31 Dec 2020 04:04:14 GMT,post_q,postq15,asdasd
tpVWFQy5,Thu, 31 Dec 2020 04:04:14 GMT,post_q,postq12YesText,asda
tpVWFQy5,Thu, 31 Dec 2020 04:04:14 GMT,post_q,postq17YesText,asdasdasda
tpVWFQy5,Thu, 31 Dec 2020 04:04:14 GMT,post_q,postq13NoText,asdasd
tpVWFQy5,Thu, 31 Dec 2020 04:04:14 GMT,post_q,postq18,asd
tpVWFQy5,Thu, 31 Dec 2020 04:04:14 GMT,post_q,postq10Select,Somewhat useful
tpVWFQy5,Thu, 31 Dec 2020 04:04:14 GMT,post_q,totaltime,44999s
tpVWFQy5,Mon, 04 Jan 2021 21:30:10 GMT,click,product_0,select product from dropdown
tpVWFQy5,Mon, 04 Jan 2021 21:30:10 GMT,click,dice,get suggested comments
tpVWFQy5,Mon, 04 Jan 2021 21:30:12 GMT,click,comment_394,interact with a comment
tpVWFQy5,Mon, 04 Jan 2021 21:30:15 GMT,click,comment_502,interact with a comment
tpVWFQy5,Mon, 04 Jan 2021 21:30:18 GMT,click,comment_470,interact with a comment
tpVWFQy5,Mon, 04 Jan 2021 21:30:18 GMT,hover,comment_470,interact with a comment
tpVWFQy5,Mon, 04 Jan 2021 21:30:19 GMT,hover,bar_coverback,hovered on metric bar
tpVWFQy5,Mon, 04 Jan 2021 21:30:22 GMT,click,product_1,select product from dropdown
tpVWFQy5,Mon, 04 Jan 2021 21:30:22 GMT,click,dice,get suggested comments
tpVWFQy5,Mon, 04 Jan 2021 21:30:23 GMT,hover,bar_coverback,hovered on metric bar
tpVWFQy5,Mon, 04 Jan 2021 21:30:36 GMT,hover,bar_coverback,hovered on metric bar
tpVWFQy5,Mon, 04 Jan 2021 21:30:37 GMT,click,product_2,select product from dropdown
tpVWFQy5,Mon, 04 Jan 2021 21:30:37 GMT,click,dice,get suggested comments
tpVWFQy5,Mon, 04 Jan 2021 21:30:39 GMT,click,product_1,select product from dropdown
tpVWFQy5,Mon, 04 Jan 2021 21:30:39 GMT,click,dice,get suggested comments
tpVWFQy5,Mon, 04 Jan 2021 21:30:41 GMT,click,product_0,select product from dropdown
tpVWFQy5,Mon, 04 Jan 2021 21:30:41 GMT,click,dice,get suggested comments
tpVWFQy5,Mon, 04 Jan 2021 21:30:46 GMT,click,product_1,select product from dropdown
tpVWFQy5,Mon, 04 Jan 2021 21:30:46 GMT,click,dice,get suggested comments
tpVWFQy5,Mon, 04 Jan 2021 21:30:49 GMT,click,product_2,select product from dropdown
tpVWFQy5,Mon, 04 Jan 2021 21:30:49 GMT,click,dice,get suggested comments
tpVWFQy5,Mon, 04 Jan 2021 21:30:51 GMT,click,product_1,select product from dropdown
tpVWFQy5,Mon, 04 Jan 2021 21:30:51 GMT,click,dice,get suggested comments
tpVWFQy5,Mon, 04 Jan 2021 21:34:34 GMT,click,product_0,select product from dropdown
tpVWFQy5,Mon, 04 Jan 2021 21:34:34 GMT,click,dice,get suggested comments
tpVWFQy5,Mon, 04 Jan 2021 21:34:34 GMT,hover,bar_coverback,hovered on metric bar
tpVWFQy5,Mon, 04 Jan 2021 21:34:37 GMT,click,comment_394,interact with a comment
tpVWFQy5,Mon, 04 Jan 2021 21:34:37 GMT,hover,comment_394,interact with a comment
tpVWFQy5,Mon, 04 Jan 2021 21:34:43 GMT,click,comment_502,interact with a comment
tpVWFQy5,Mon, 04 Jan 2021 21:34:46 GMT,hover,bar_coverback,hovered on metric bar
tpVWFQy5,Mon, 04 Jan 2021 21:34:48 GMT,click,product_1,select product from dropdown
tpVWFQy5,Mon, 04 Jan 2021 21:34:48 GMT,click,dice,get suggested comments
tpVWFQy5,Mon, 04 Jan 2021 21:34:49 GMT,hover,bar_coverback,hovered on metric bar
tpVWFQy5,Mon, 04 Jan 2021 21:34:58 GMT,click,serencomment_1227,interact with a suggested comment
tpVWFQy5,Mon, 04 Jan 2021 21:35:02 GMT,click,product_2,select product from dropdown
tpVWFQy5,Mon, 04 Jan 2021 21:35:02 GMT,click,dice,get suggested comments
tpVWFQy5,Mon, 04 Jan 2021 21:35:02 GMT,hover,bar_coverback,hovered on metric bar
tpVWFQy5,Mon, 04 Jan 2021 21:35:04 GMT,hover,bar_coverback,hovered on metric bar
tpVWFQy5,Mon, 04 Jan 2021 21:35:05 GMT,click,product_1,select product from dropdown
tpVWFQy5,Mon, 04 Jan 2021 21:35:05 GMT,click,dice,get suggested comments
tpVWFQy5,Mon, 04 Jan 2021 21:35:07 GMT,click,product_0,select product from dropdown
tpVWFQy5,Mon, 04 Jan 2021 21:35:07 GMT,click,dice,get suggested comments
tpVWFQy5,Mon, 04 Jan 2021 21:35:07 GMT,hover,bar_coverback,hovered on metric bar
tpVWFQy5,Mon, 04 Jan 2021 21:35:08 GMT,hover,bar_coverback,hovered on metric bar
tpVWFQy5,Sat, 16 Jan 2021 18:58:16 GMT,click,product_0,select product from dropdown
tpVWFQy5,Sat, 16 Jan 2021 18:58:16 GMT,click,dice,get suggested comments
tpVWFQy5,Sat, 16 Jan 2021 18:58:16 GMT,hover,bar_coverback,hovered on metric bar
tpVWFQy5,Sat, 16 Jan 2021 18:58:17 GMT,click,serencomment_358,interact with a suggested comment
tpVWFQy5,Sat, 16 Jan 2021 18:58:19 GMT,hover,bar_visitback,hovered on metric bar
tpVWFQy5,Mon, 18 Jan 2021 00:40:16 GMT,click,product_0,select product from dropdown
tpVWFQy5,Mon, 18 Jan 2021 00:40:16 GMT,hover,bar_coverback,hovered on metric bar
tpVWFQy5,Mon, 18 Jan 2021 00:40:18 GMT,click,comment_394,interact with a comment
tpVWFQy5,Mon, 18 Jan 2021 00:40:18 GMT,click,comment_346,interact with a comment
tpVWFQy5,Mon, 18 Jan 2021 00:40:19 GMT,click,comment_502,interact with a comment
tpVWFQy5,Mon, 18 Jan 2021 00:40:20 GMT,click,comment_170,interact with a comment
tpVWFQy5,Mon, 18 Jan 2021 00:40:21 GMT,hover,comment_170,interact with a comment
tpVWFQy5,Mon, 18 Jan 2021 00:40:26 GMT,click,serencomment_443,interact with a suggested comment
tpVWFQy5,Mon, 18 Jan 2021 00:40:30 GMT,hover,bar_visitback,hovered on metric bar
tpVWFQy5,Thu, 21 Jan 2021 00:59:15 GMT,click,product_0,select product from dropdown
tpVWFQy5,Thu, 21 Jan 2021 00:59:16 GMT,hover,bar_visitback,hovered on metric bar
tpVWFQy5,Thu, 21 Jan 2021 00:59:17 GMT,hover,bar_visitback,hovered on metric bar
tpVWFQy5,Thu, 21 Jan 2021 00:59:18 GMT,click,comment_394,interact with a comment
tpVWFQy5,Thu, 21 Jan 2021 00:59:20 GMT,click,comment_346,interact with a comment
tpVWFQy5,Thu, 21 Jan 2021 00:59:21 GMT,hover,bar_visitback,hovered on metric bar
tpVWFQy5,Thu, 21 Jan 2021 00:59:22 GMT,hover,bar_visitback,hovered on metric bar
tpVWFQy5,Thu, 21 Jan 2021 00:59:23 GMT,hover,bar_coverback,hovered on metric bar
tpVWFQy5,Thu, 21 Jan 2021 00:59:23 GMT,hover,bar_coverback,hovered on metric bar
tpVWFQy5,Thu, 21 Jan 2021 00:59:23 GMT,hover,bar_coverback,hovered on metric bar
tpVWFQy5,Thu, 21 Jan 2021 00:59:25 GMT,hover,bar_coverback,hovered on metric bar
tpVWFQy5,Thu, 21 Jan 2021 00:59:25 GMT,hover,bar_visitback,hovered on metric bar
tpVWFQy5,Thu, 21 Jan 2021 00:59:27 GMT,hover,bar_coverback,hovered on metric bar
tpVWFQy5,Thu, 21 Jan 2021 00:59:28 GMT,hover,bar_coverback,hovered on metric bar
tpVWFQy5,Thu, 21 Jan 2021 00:59:28 GMT,hover,bar_coverback,hovered on metric bar
tpVWFQy5,Thu, 21 Jan 2021 00:59:28 GMT,hover,bar_visitback,hovered on metric bar
tpVWFQy5,Thu, 21 Jan 2021 00:59:31 GMT,click,comment_502,interact with a comment
tpVWFQy5,Thu, 21 Jan 2021 00:59:33 GMT,hover,comment_346,interact with a comment
tpVWFQy5,Thu, 21 Jan 2021 00:59:34 GMT,click,comment_470,interact with a comment
tpVWFQy5,Thu, 21 Jan 2021 00:59:44 GMT,click,comment_382,interact with a comment
tpVWFQy5,Thu, 21 Jan 2021 00:59:46 GMT,hover,comment_130,interact with a comment
tpVWFQy5,Thu, 21 Jan 2021 00:59:46 GMT,hover,bar_coverback,hovered on metric bar
tpVWFQy5,Thu, 21 Jan 2021 00:59:47 GMT,hover,bar_coverback,hovered on metric bar
tpVWFQy5,Thu, 21 Jan 2021 00:59:47 GMT,hover,bar_visitback,hovered on metric bar
tpVWFQy5,Thu, 21 Jan 2021 01:03:33 GMT,click,product_0,select product from dropdown
tpVWFQy5,Thu, 21 Jan 2021 01:03:33 GMT,hover,bar_coverback,hovered on metric bar
tpVWFQy5,Thu, 21 Jan 2021 01:03:34 GMT,hover,bar_visitback,hovered on metric bar
tpVWFQy5,Thu, 21 Jan 2021 01:03:44 GMT,click,product_0,select product from dropdown
tpVWFQy5,Thu, 21 Jan 2021 01:03:44 GMT,hover,bar_visitback,hovered on metric bar
tpVWFQy5,Thu, 21 Jan 2021 01:03:44 GMT,hover,bar_visitback,hovered on metric bar
tpVWFQy5,Thu, 21 Jan 2021 01:03:45 GMT,hover,bar_visitback,hovered on metric bar
tpVWFQy5,Thu, 21 Jan 2021 01:03:52 GMT,click,product_0,select product from dropdown
tpVWFQy5,Thu, 21 Jan 2021 01:03:52 GMT,hover,bar_visitback,hovered on metric bar
tpVWFQy5,Thu, 21 Jan 2021 01:03:52 GMT,hover,bar_visitback,hovered on metric bar
tpVWFQy5,Thu, 21 Jan 2021 01:03:53 GMT,hover,bar_coverback,hovered on metric bar
tpVWFQy5,Thu, 21 Jan 2021 01:03:56 GMT,hover,bar_coverback,hovered on metric bar
tpVWFQy5,Thu, 21 Jan 2021 01:03:56 GMT,hover,bar_coverback,hovered on metric bar
tpVWFQy5,Thu, 21 Jan 2021 01:04:03 GMT,hover,bar_visitback,hovered on metric bar
tpVWFQy5,Thu, 21 Jan 2021 01:04:05 GMT,hover,bar_visitback,hovered on metric bar
tpVWFQy5,Thu, 21 Jan 2021 01:04:08 GMT,click,product_0,select product from dropdown
tpVWFQy5,Thu, 21 Jan 2021 01:04:11 GMT,hover,bar_visitback,hovered on metric bar
tpVWFQy5,Thu, 21 Jan 2021 01:04:12 GMT,hover,bar_visitback,hovered on metric bar
tpVWFQy5,Thu, 21 Jan 2021 01:04:12 GMT,hover,bar_coverback,hovered on metric bar
tpVWFQy5,Thu, 21 Jan 2021 01:04:12 GMT,hover,bar_coverback,hovered on metric bar
tpVWFQy5,Thu, 21 Jan 2021 01:04:13 GMT,hover,bar_coverback,hovered on metric bar
tpVWFQy5,Thu, 21 Jan 2021 01:04:14 GMT,hover,bar_coverback,hovered on metric bar
tpVWFQy5,Thu, 21 Jan 2021 01:04:14 GMT,hover,bar_visitback,hovered on metric bar
tpVWFQy5,Thu, 21 Jan 2021 01:04:19 GMT,hover,bar_visitback,hovered on metric bar
tpVWFQy5,Thu, 21 Jan 2021 01:04:19 GMT,hover,bar_coverback,hovered on metric bar
tpVWFQy5,Thu, 21 Jan 2021 01:04:21 GMT,hover,bar_coverback,hovered on metric bar
tpVWFQy5,Thu, 21 Jan 2021 01:04:21 GMT,hover,bar_visitback,hovered on metric bar
tpVWFQy5,Thu, 21 Jan 2021 01:04:23 GMT,hover,bar_coverback,hovered on metric bar
tpVWFQy5,Thu, 21 Jan 2021 01:04:24 GMT,hover,bar_visitback,hovered on metric bar
tpVWFQy5,Thu, 21 Jan 2021 01:05:18 GMT,click,product_0,select product from dropdown
tpVWFQy5,Thu, 21 Jan 2021 01:05:18 GMT,hover,bar_coverback,hovered on metric bar
tpVWFQy5,Thu, 21 Jan 2021 01:05:19 GMT,click,comment_394,interact with a comment
tpVWFQy5,Thu, 21 Jan 2021 01:05:22 GMT,click,comment_502,interact with a comment
tpVWFQy5,Thu, 21 Jan 2021 01:05:23 GMT,click,comment_170,interact with a comment
tpVWFQy5,Thu, 21 Jan 2021 01:05:28 GMT,click,comment_470,interact with a comment
tpVWFQy5,Thu, 21 Jan 2021 01:05:33 GMT,click,serencomment_714,interact with a suggested comment
tpVWFQy5,Thu, 21 Jan 2021 01:05:40 GMT,click,serencomment_110,interact with a suggested comment
tpVWFQy5,Thu, 21 Jan 2021 01:05:43 GMT,click,serencomment_108,interact with a suggested comment
tpVWFQy5,Thu, 21 Jan 2021 01:05:47 GMT,click,serencomment_949,interact with a suggested comment
tpVWFQy5,Thu, 21 Jan 2021 01:15:08 GMT,click,product_0,select product from dropdown
tpVWFQy5,Thu, 21 Jan 2021 01:15:09 GMT,hover,bar_coverback,hovered on metric bar
tpVWFQy5,Thu, 21 Jan 2021 01:15:29 GMT,hover,bar_visitback,hovered on metric bar
tpVWFQy5,Thu, 21 Jan 2021 01:15:32 GMT,hover,bar_visitback,hovered on metric bar
tpVWFQy5,Thu, 21 Jan 2021 01:32:16 GMT,hover,bar_coverback,hovered on metric bar
